,precision,recall,f1-score,support
Investment_High,0.9949748743718593,0.99,0.9924812030075187,200.0
Investment_Low,0.9888475836431226,0.9962546816479401,0.9925373134328358,267.0
Speculative,0.993421052631579,0.993421052631579,0.993421052631579,304.0
Distressed,0.9666666666666667,0.9354838709677419,0.9508196721311475,31.0
accuracy,0.9912718204488778,0.9912718204488778,0.9912718204488778,0.9912718204488778
macro avg,0.985977544328307,0.9787899013118153,0.9823148103007702,802.0
weighted avg,0.9912518034585441,0.9912718204488778,0.9912457769627636,802.0
