,precision,recall,f1-score,support
Investment_High,0.6923076923076923,0.8181818181818182,0.75,99.0
Investment_Low,0.6056338028169014,0.6417910447761194,0.6231884057971014,134.0
Speculative,0.8571428571428571,0.7325581395348837,0.7899686520376176,172.0
Distressed,0.0,0.0,0.0,1.0
accuracy,0.7216748768472906,0.7216748768472906,0.7216748768472906,0.7216748768472906
macro avg,0.5387710880668627,0.5481327506232053,0.5407892644586798,406.0
weighted avg,0.7318274939519648,0.7216748768472906,0.7232311687864084,406.0
