,precision,recall,f1-score,support
Investment_High,0.5416666666666666,0.5306122448979592,0.5360824742268041,98.0
Investment_Low,0.49137931034482757,0.4253731343283582,0.456,134.0
Speculative,0.5988700564971752,0.6666666666666666,0.6309523809523809,159.0
Distressed,0.17647058823529413,0.2,0.1875,15.0
accuracy,0.5369458128078818,0.5369458128078818,0.5369458128078818,0.5369458128078818
macro avg,0.45209665543599087,0.455663011473246,0.4526337137947963,406.0
weighted avg,0.5339792086850259,0.5369458128078818,0.5339261355804319,406.0
